rating,date,review,platform
5,30 December 2024,"Great app everything is perfect. Blinkit doesn't deliver any bad
                stuff all fresh and original products at an affordable rates.
                Great step towards society many old or handicapped people can't
                go to market for household products now they will all be greatly
                benefitted. Keep up the Great work never con your customers by
                sending stale or expired products we trust you don't ever break
                it.",blinkit
1,29 December 2024,"No proper details on the application. I have placed so many
                orders but still they could not help with one of my order. Poor
                service. Wanted to return a item which is useless for me because
                I didn't have an idea about it and ordered. But they don't
                bother to talk also . Awful service. Deleting application. Will
                not place order from now onwards",blinkit
1,31 December 2024,"Had been using the app for sometime but the the experience is
                becoming worse. The platform fees have increased while the order
                takes half to 1 hr for delivery. This happened not once but
                multiple times.",blinkit
4,31 December 2024,"It was fantastic upto a certain time but then the cash on
                delivery option was not working it was a issue for me because as
                a student I don't use online payment apps so cash on delivery
                was my only option and then I tried to contact with the helpline
                tbh it was useless",blinkit
1,28 December 2024,"Very pathetic and frustrating experience with blinkit. They
                delivered rotten items with fungus which they refused to return
                and give a refund. Very horrible customer service. Wasted my
                entire morning in trying to return the items. Customer Care is
                unable to resolve even such a small petty issue. Their app
                doesn't have return option.",blinkit
4,31 December 2024,"I haven't used this app but i have heard about it. I installed
                it but the problem is that it's not available in my area and
                that's disappointing. I request blinkit to start it everywhere
                so everyone can use it as it's a very good app.Otherwise i
                totally thik that this app should get full rating............and
                do i have to share my location? Where?",blinkit
1,17 December 2024,"They have given coupon of Rs. 50 on first order. But it was not
                applied on billing. The payment from my wallet went so fast
                without showing billing details. I immediately tried to cancel
                it within few seconds but they refused cancellation saying your
                items are packed. It is rubbish. They are just making fool of
                public.",blinkit
1,17 December 2024,"How can you not let me cancel an order within 1 minute. This is
                not customer friendly at all. I use Blinkit almost every day.
                Today, when I wanted to cancel an erroneous order. Neither the
                App allows me. Not there is any customer care whom I can call to
                and amend it. For the very first time, I am really unhappy with
                your services. Hope you will provide a window for orders placed
                in error. Atleast 1 minute like your competitors.",blinkit
1,17 December 2024,"The worst customer service. I received a product with items
                missing. The first guy I talked to did nothing, the second said
                he'll refund the item but it's been 15 days and I still haven't
                gotten my refund. I had to email them to follow up . How can I
                trust this app to reliably send me the items I paid for, if they
                won't even check the items being sent, or assist properly in
                making the situation correct?",blinkit
1,25 December 2024,"Blinkit needs see this if you are illegible of getting gift it
                should by default add it to your cart. It has happened several
                times of missing the gift. Accepted that if a person has
                forgotten to add the gift they should provide it again. Rather
                than saying by their executive to have to purchase again.
                Sometimes we are in a hurry that we miss stuff. I guess the
                company knows it I am sure it happens with others also the
                company is taking advantage. This maybe lead to a soft scam.",blinkit
1,27 December 2024,"Delete this app ASAP if u don't want to waste your money
                Accidentally I clicked on check out and the order got placed and
                with in fraction of seconds I tried to cancel it... the app said
                ur order is packed. how on earth they can pack it in mili
                seconds. And then it promptly said cannot cancel the order.
                Tried to contact the coustomer care and couldn't get through. I
                guess they purposefully put such bugs in the app so that any
                accidental orders are converted into business. Good job on cheap
                trick",blinkit
1,21 December 2024,"Subject: Complaint Regarding Missing Items in Order Dear Blinkit
                Team, I recently placed an order for groceries and vegetables
                through your platform. Unfortunately, some items were marked as
                out of stock and were not delivered. Upon receiving the order, I
                noticed that certain items were missing, which was not initially
                communicated. I had to raise a complaint to address the issue
                and eventually received a refund. However, I believe this could
                have been avoided with better communication,thanks.",blinkit
1,27 December 2024,"I din't find this App useful. Most of the stuffs are overpriced,
                on top of that you pay handling charge, delivery charge and high
                demand surcharge. After all these they will take 25 minutes to
                deliver. Then why advertise Grocery in 10 minutes ? If you are
                taking a surcharge, then deliver in 10 mins, else don't charge
                extra. I feel this App is useful only on those days when I am
                too lazy and lethargic to not step out for 10 mins. Good bye
                Blinkit.",blinkit
2,25 December 2024,"This app doesn't give you option to share your issues. The
                chatbot has fixed issues and only those can be addressed. It
                doesn't give an opportunity to tell your issues with the order.
                In The name of gift packing, they are merely sending a carry bag
                and putting all the items in it rather than actually packing the
                product in gift form.",blinkit
1,21 December 2024,"I would have given 0 star rating if there was a option, one of
                the worst app ever, non sense app. When we place order it picks
                up some other location, it shows the same location for the
                customer but picks up different location for delivery guy, one
                of the worst experience ever had in blinkit. Not once it
                happened twice with me even after double checking the location
                before confirming the order, waste of time and money 👎👎 Won't
                recommend to anyone",blinkit
1,27 December 2024,"Worst experience ever. I am new to this app. All was good with
                few initial orders. But when I ordered an Earbuds, I received
                damaged or fake product. The branded earbuds are discharging
                quickly. And there's no option to return. Or even raise a
                concern. I didn't even get any bill for the product bought. I
                can't even claim warranty from earbuds brand. My money is
                wasted. Or I should say stolen by Blinkit. I promise to never
                buy any thing from Blinkit ever again. Even grocery product.",blinkit
1,21 December 2024,"I actually disappointed with the service that there is no
                exchange policy (not talking about 1 or 2 days expired product
                s). For any items that has long expiry you should have exchange
                policy if we place it by mistake(my case Surf 3.21 Top load
                instead of front load). If this happen in a regular retail
                store, we could have easily exchanged it without any issue).
                Blinkit need to review it to improve customer experience.",blinkit
2,16 December 2024,"It does show items out of stock , only after adding it to the
                cart It shows out of stock. Also app crashes of there is sudden
                increase in price..when i go back ..i see its bit expensive
                now...it is frustrating and so..I switched to Zepto, It has a
                good interface and shows which are out of stock and user
                friendly and clean. If there is any item out of stock plz grey
                it out....instead of giving silly reasons..Also no option for
                return and refund if u get wrong or products in bad shape.",blinkit
1,25 December 2024,"Accidentally I clicked on check out and the order got placed and
                with in fraction of seconds I tried to cancel it .. the app said
                ur order is packed.. how on earth they can pack it in mili
                seconds. And then it promptly said cannot cancel the order.
                Tried to contact the coustomer care and couldn't get through. I
                guess they purposefully put such bugs in the app so that any
                accidental orders are converted into business. Good job on cheap
                trick blink it. No more using this tricky app.",blinkit
1,27 December 2024,"I understand that there's rain but it stopped raining for 5hours
                but it was still unavailable, it was my first time checking out
                the app after a friend recommended it, and i absolutely regret
                it. The worst thing is that they don't do cash on delivery any
                more apparently, just because some people don't have change
                doesn't mean everyone doesn't.",blinkit
5,26 December 2024,"The Blinkit application is just Outstanding. I am using this
                application since a long time and I can say that it's services
                are wonderful. Blinkit is the best 10 minutes delivery app. It's
                delivery speed is literally so fast. I get my every order
                delivered to me in 10-12 minutes. The Crazy deals & heavy
                discounts makes the shopping experience like WOW. You must have
                Blinkit application in your smartphone 💖🤩🤩💝.",blinkit
5,11 December 2024,"Efficient and Reliable Service! I've been using Blinkit for a
                while now, and it has truly made my life easier. The app is
                user-friendly, with a wide range of products available.
                Deliveries are incredibly fast, and the items are always fresh
                and well-packed. Customer service is prompt and helpful whenever
                I've had queries. It's a go-to solution for quick grocery
                shopping, especially for last-minute needs. Highly recommended!",blinkit
1,19 December 2024,"People may find it easy to get and easy to handle to get
                products but they won't know about the cons or their other side
                where they bring other products if the real products are out of
                stock and if they want to refund they make their way in coupons
                so that they make sure you buy only from blinkit , I got the
                option of getting refund of money but they didn't let me choose
                that option so all I had to do is use the coupon",blinkit
1,25 December 2024,"My issue is not with the app, but with the delivery partners. I
                had ordered groceries only to have the delivery partner refuse
                to walk up the stairs to deliver the order. When I went down to
                get the order myself, I asked him why he wouldn't come and just
                hung up on me while I asked him to. He was not fit at all,
                created a scene in the neighborhood, vulgar words and body
                language, having no decency while talking to the elderly either!
                Please do better in hiring your delivery executives, Blinkit.",blinkit
1,19 December 2024,"Most third rate app. When I contact support, I cannot type my
                issue but need to choose only from their drop downs. Each time
                you are deducting a delivery tip though I have not given you any
                blanket authorisation. For an order less than ₹100, you have
                charged ₹ 175. I had ordered goods worth ₹215, but your
                oversmart app delivered goods with ₹75. Tata bye bye to this
                cheat of an organisation.",blinkit
5,25 December 2024,"The experience is amazing! There are no words to describe
                Blinkits quick and comfortable with simple delivery. Everything
                you need, in just minutes (like literally everything you can
                imagine!) Adding cherry to top, hassle free payments with cost
                effective products. Furthermore, special free treats for you on
                special day. Excellent, must have. Keep it up Blinkit team. ❤️",blinkit
1,24 December 2024,"This is the second time with my bad experience as i had to order
                in emergency i did,but poor quality as all the veggies i ordered
                were damaged and they sent soo poor quality Veggies. When i
                complained them,they asked for replacement to which i agreed but
                when the ordered arrived(new ones) it was more poor quality
                which i showed the delivery executive as well. To which he
                helped me to send them again. So poor quality. I think they sell
                the veggies which are left over in markets at higher price.",blinkit
1,22 December 2024,"Worst app for buying any thing, they can sell duplicate product
                also and If you complain then also they just ignore you buy send
                severals or messages instant of providing help support. I had
                buyed a Sandisk 64 GB pendrive and after receiving it I had use
                it for the first time and the pendrive started heating and when
                ever I use it then it start heating and after some time it get
                eject from my system automatically...after I analyse the
                problem, I had contact to help support, but no support.",blinkit
1,16 December 2024,"Charging surge charges just to take extra money of our pockets.
                Such a cheap trick. First they'll offer everything for genuine
                delivery rates and then they'll charge extra for no reason and
                guess what that too delivering in 22 minutes. If I'm paying
                surge charges then why it's taking 22 min. Weren't you a 10
                minutes delivery app. Waiting for Amazon to disrupt the market.",blinkit
1,25 December 2024,"They show free gift for suppose 1000rs,but free gift do not add
                automatically we have to add it, add button does not show
                properly so that people forget to add, also raise their order
                for that much rupees and get nothing. Instead of my free
                christmas cake they have given me 2rs google card, and i thought
                i was getting a free cake. Very bad experience.",blinkit
1,27 December 2024,"Lots of surge pricing and poor customer support. Disappointed
                with the app. They say that this surge pricing motivates the
                delivery partner for additional efforts to bring me my order at
                the earliest in ""less than ideal circumstances"". Blinkit, in the
                spirit of transparency, can you prove to your customers that
                there indeed are ""less than ideal circumstances""? The customer
                has the right to know. I feel that this charge is purposely used
                to milk additional amount from the customer.",blinkit
1,28 December 2024,"From sending stale / bad products to now surpassing their own
                record. Their delivery time is NOT in their control. The CC
                gives lame excuses. Your order if delivered at some wrong
                address, will never be compensated / delivered. They ask you to
                cancel instead and when you don't, eventually they will. The
                delivery partner changes & is NOT updated on your App. They
                even differentiate between Metros and Growth Markets in the way
                their delivery staff and CC Reps behave. BAD experiences.",blinkit
1,25 December 2024,"Not resolving the GREVIENCE for the ordered products. I ordered
                two products which has replacement for one day and 24/7 customer
                support. I received a damaged one. I tried to reach out but they
                will only chat. I raised a request for replacement or refund the
                amount with full charges i.e including delivery charges. But
                they given refund without delivery charges and saying that they
                are unable to replace the product because of OPERATIONAL
                RESTRAINTS. And i am able to order again with charges.",blinkit
1,27 December 2024,"Always incomplete order is delivered. I had ordered for print
                service through blinkit for which i had to vomplete the entire
                order. Since there was a surcharge, so had to order for minimum
                700 and guess what the print documents were not delivered.
                Pathetic. Zepto and instamart are far better.",blinkit
1,23 December 2024,"I like this app. But now recent order is . Which I ordered a
                product. That product is missed and so I contacted to customer
                care.but no response. Make sure that check once your order like
                capturing images.and when u receive item check once of your
                order and then sent the delivery man back to his work",blinkit
1,25 December 2024,"Misleading promotions and marketing tactics are used by blinkit.
                They showed mea free item for order above 500. When I had cart
                below 500 it showed me add for example 200 more for free gift .
                I added 200 more. it showed unlocked free gift. It makes us
                think we are eligible and will receive free gift . However I
                didn't received any. They said on complaining that you need to
                add. Tho whole UI is made to somehow convey you are getting gift
                which in unlocked. misleading so that max people miss it.",blinkit
1,25 December 2024,"they folls customers, when I opened app they said you will free
                item for orders above 499. So I ordered in blinkit, they didn't
                provided free item and they changed words. And they denied to
                cancel order. They don't know that customer cant fool every
                time, now am just deleted their app and I never use it. I
                strongly recommend to my friends not use their app and don't get
                fool.",blinkit
1,23 December 2024,"It is not accepting even the locations near my house. I gave the
                location of Indore airport, but that too is not being accepted.
                Then I gave the location of Kalani Nagar, but it rejected that
                too. If you are not capable of delivering somewhere , then why
                did you make the app? I gave a location 10 kilometers away from
                my house, but that too is not being accepted. I tried a lot but
                the app did not start. Close this app.😡😡",blinkit
3,21 December 2024,"some products are not have actual information as well as
                misconduct to user. i mean to say i was purchased nu brand fast
                charging data cable 50W, when i bought and after using that data
                cable on my Vivo V23 Phone Adopter which have 44W that data
                cable is not supported fast charging...😕 so my experience with
                Blinkit is not good...but yes blinkit support is very Good 👍 ❤️",blinkit
4,25 December 2024,"I like this app but I don't understand one functionality. Maybe
                it is a bug. After buying any product, we get option to provide
                stars and add some review about the product. But while buying
                anything we can see the rating of the products and no of ratings
                which product has received, BUT we cannot read the reviews of
                the product. I think this is basic requirement and advantage
                while buying any product online.",blinkit
5,24 December 2024,"Blinkit is a game-changer in online grocery shopping. With its
                super-fast delivery, wide product range, and excellent quality,
                it ensures convenience like never before. The app is
                user-friendly, and customer service is prompt, making it a
                reliable choice for everyday needs. Highly recommended for
                hassle-free and efficient shopping!",blinkit
4,21 December 2024,"Would give 4.7 if that were possible. Delivery is always
                flawless and on time. For all packed groceries you get exactly
                what you order. However, in fresh fruits and vegetables, on
                average, the quality is sub par. A few items have been excellent
                and similarly a few items were so bad (beetroot, chikoos) I had
                to simply throw away.",blinkit
5,25 December 2024,"It's actually as quick as shown in the advertisement, love the
                speed. Sometimes if feels, they were standing outside your door
                with the stuff. Excellent work, thanks for making us lazy 😴",blinkit
2,16 December 2024,"The app was great but i think they need to work on the delivery
                part. Last minute needs will be met only if the service is
                available in that area. All day long it keeps showing not
                available due to excess demand. You can't simply rely on this
                app for urgent needs. Not being available most of the time takes
                away the very purpose for which it was created. Used to depend
                upon it but i have started looking for alternatives.",blinkit
5,19 December 2024,"I downloaded Blinkit a few years ago when it was known as
                Grofers, and at that time, very few products were available,
                mostly their in-house products. But now that I have downloaded
                Blinkit again, a lot more products are available. Delivery is
                also on time. I have used several apps, but I can say my
                experience with Blinkit has been the best. And I found their app
                to be more organized and better. It is also easy to search for
                products.",blinkit
1,28 December 2024,"Worst application ever.. I have made prepaid order for my
                products out of that I didn't received one of my product.. When
                I was trying to connect customer support through chat.. It was
                showing some issue.. I already mailed them 13 times.. Later on
                one support executive connected me and said we can't do
                anything.. We have already delivered your order... No proper
                customer care number... Better you can order products from Big
                basket because in big basket the customer service team is
                excellent..",blinkit
5,23 December 2024,"It's dependable and in emergencies I can always rely on quick
                delivery. I have always had a good experience with the
                delivery,products and polite service. Happy with this app and
                relieved of last minute running to the market, I have also
                ordered gifts for impromptu events and never once has this app
                disappointed me ! Thank you for your service.",blinkit
5,19 December 2024,"Loved the ease of use and delivery time. But they have limited
                inventory specially in vegetable & fruits section, most of
                the time items remain out of stock. Dec/24- Editing the review
                and changing the rating to 5, Blinkit have improved the stock
                and inventory. It's now my go to App for groceries.",blinkit
5,21 December 2024,"Blinkit is an excellent grocery and all-in-one delivery
                platform. It consistently delivers on time, often even earlier
                than the estimated time shown. I’ve received my orders promptly
                on multiple occasions, making the experience incredibly
                reliable. The products, especially food items, are always fresh
                and of great quality. This consistency and efficiency make
                Blinkit the best platform in my opinion.",blinkit
5,22 December 2024,"It was so good but one I personally don't like it is extra
                delivery charge and GST charge it was very high then that's why
                I sometimes I think I don't know that but think it's come in 10
                minutes fresh food make some time by order fruits than its
                company freshly clearly I like the app ☺️☺️😀😀",blinkit
1,25 December 2024,"When an app provides poor customer support service, i feel they
                don't value their customers. Blinkit's chat support is so slow
                that the customer gets frustrated. In today's time, people don't
                like to wait for 2-3 min for reply. I feel their chat system is
                slow. They need to upgrade it to a faster and better system.",blinkit
5,27 December 2024,"Exceptionally Excellent I am from the US of America and
                absolutely in love this app. This is a perfect app, never has it
                crashed on me. Plus easy to understand UI and UX such that
                person of any age above 7 yrs can understand. Delivery is quick
                which is the highlight. I invite the business and marketing
                group to discuss with me to launch this setup and service in the
                Americas.",blinkit
1,30 December 2024,"They come at their comfortable time but shows lesstime in the
                app Moreover there is no window to change location , if by
                chance u select wrong address,that is little disappointed. Also
                inspite of trying to cancel immediately didn't cancelled .",blinkit
5,25 December 2024,"The app is convenient to use. The order is delivered in less
                than 10 minutes. The quality of the products is good. If some
                issue, it is resolved ASAP without hassle. Atleast that's my
                experience when an item was not there in the order and I noticed
                it next day. As soon as I put my query on the app, I got a call
                from the store and without any hurdle the item was delivered.",blinkit
1,25 December 2024,"I had the worst experience in my 1st order itself. Ordered for
                adult sized 10 packed Christmas caps and each pack contains 2
                piece. But I recieved kid sized, cheap quality caps. And when I
                placed for replacement for the entire order, they only brought 1
                pack(2 piece) which was again kid sized. N this confusion
                continued for the entire day and ruining my Christmas. And till
                now I have not recieved my refund. Please don't use this app.
                Horrible experience but the delivery executives were helpful",blinkit
1,29 December 2024,"Worst service ever had, the app shows delivery time less than 8
                minutes but the delivery guys takes more than 40 mins, if we
                follow up with executive service team, they causally tells that
                the delivery guy was at another location. This service team
                taking us a granted. I would have given minus ratings for this
                kind service.",blinkit
1,19 October 2024,"Horrible platform. Systems are not in place. I was made to pay
                for the item which I did not recieve. It was credited in the
                form of a promo which comes with the expiry. When you want to
                use the promo it will be no where to be seen. The customer
                service executive have no solutions and neither make efforts to
                resolve the concerns. In the end if you want to lose your money
                order from there. Your local store will be much more helpful
                than them. Don't recommend at all.",blinkit
4,21 December 2024,"I received my order on 1.7.2020 and when I checked my order I
                found that 3 milkybar chocolate were missing. Thereafter I tried
                to raise the issue with customer support chat system but after
                selecting missing item the app hanged up. I tried many times but
                response was same. So my query is that where would one approach
                to lodge a missing item as there is no call centre feature in
                your app Nd when will I get my missing item.",blinkit
1,13 December 2024,"I recently placed an order for rice through Blinkit, and the bag
                arrived torn, only partially secured with tape. Unfortunately, I
                received no assistance from Blinkit's customer support, as their
                chatbot provided no resolution to the issue, leaving me in an
                unfortunate situation. Based on this experience, I find
                Blinkit’s service to be inadequate. This will likely be my first
                and last order with them. Unlike Blinkit, other apps like Zepto
                & BigBasket offer prompt customer support when issue arise",blinkit
1,22 December 2024,"I was using this app for a long time. But yesterday's incident
                was horrible and harrassing. They accepted my order and received
                the payment also but didn't deliver my order. Their delivery
                partner was pathetic. He was standing at a wrong address and
                asked to pick it up from there. After reporting the same to the
                customer care they called me 7 times and I had to explain the
                same to 7 different people. After spending 90 mins on this
                matter but without my knowledge they cancelled my order.",blinkit
1,20 December 2024,"Manually mark location not working.. GPS location track every
                time 😞.....again and again.. so uninstalled...I can't see any
                future tests or products. Fake app + stupid developer...at least
                show the content, it seems after taking location, it will give
                you everything for free and at discount...",blinkit
1,29 December 2024,"I am extremely disappointed with Blinkit’s service. I ordered 2
                packets of pomegranate but received 2 packets of tomatoes
                instead. Despite multiple complaints, the delivery executive
                took both packets during the return, but I only received a
                replacement for one. The refund for the second packet has not
                been processed even after repeated follow-ups. The lack of
                proper resolution and poor customer support is frustrating and
                unacceptable. I expected much better service from Bl",blinkit
5,20 December 2024,"The app should include a statement feature that allows users to
                track the number of orders they have placed over different time
                periods, such as yearly or monthly. The statement should display
                both the order count and the total amount spent. Additionally, a
                filter option should be provided, enabling users to view
                statements for specific months, years, or previous years. A
                sorting feature should also be included, allowing users to
                arrange data by date and amount (ascending or descending)",blinkit
1,29 December 2024,"I ordered a shin ramen cup noodles late at night as I wasn’t
                feeling well and needed something for dinner around 12 am.
                Unfortunately, the delivery person couldn’t connect with me due
                to issues with the third-party calling service, even though I
                tried calling back multiple times. The connection simply
                wouldn’t go through. To make things worse, they canceled my
                order, and the customer support assistant was unhelpful and
                provided no resolution. I was left stranded.",blinkit
1,17 December 2024,"Pathetic after service their main focus is only deliver fast
                that's it. Jam Ordered 2 times they sent near expiry items only
                15 days left to the expiry. And after many attempts for refund
                they sent me same near expiry items. Their after service
                behavior is very rude and unprofessional. I must say from now I
                only prefer Swiggy Instamart and Zepto for their professional
                and fast after service. If I can give rating according to me I
                will give 0 or in minus.",blinkit
3,16 December 2024,"Its good, but sometimes charge delivery fee without any amount
                limitation, now its charging handling fee. It should be same as
                amazon, no charges after some amount of order. Otherwise fine,
                and it can improve its handler for search.",blinkit
1,23 October 2024,"I recently purchased Boat earbuds from Blinkit, but
                unfortunately, the battery drains very quickly, making them
                almost unusable. I contacted their support team for a
                replacement, but they refused to assist or provide a solution.
                This experience has been disappointing, and I now feel that
                platforms like Amazon and Flipkart are far more reliable for
                buying electronics. They offer better customer service and are
                more accommodating when issues arise.",blinkit
5,20 December 2024,"Good to use. They need to expand the product range to match
                supermarkets. A lot of products cant be found. Also, there is an
                issue with the chat support with android version. When you type
                anything, you can't see the typed message.",blinkit
2,26 December 2024,"Though the service is good, the rates are exorbitant which is
                more than the market rates. It is presumed that all the charges
                including delivery charges are subsumed in the price but shown
                as free delivery. Kindly review this since it is very evident
                that the service offered is not more customer oriented.",blinkit
4,27 December 2024,"It's fine and worthy app with its feature like print app and
                others , and I have found issue in it that is while ordering if
                I have chosen an item below 99 then it must be 99 for free
                delivery and if I add 130 then say add items worth 149 and for
                more alsoooo what is this ??? Deepinder",blinkit
5,19 December 2024,"Fast, convenient. Customer care is supportive. Maintain the
                same. Do not compromise on quality when customer brings to your
                notice to maintain it. Please include more items in vegetables,
                if possible, including green vegetables. In free gift items,
                include few more items like sweet corn, beetroot, lemon, Ginger.
                The items they deliver are 99% of good quality. Surcharge not
                required to be collected. Delivery persons are trained n kind to
                the customer. Love BlinkIt. Please maintain.",blinkit
1,18 December 2024,"I liked the app but on 16th I ordered a powerbank from their app
                and they have not listed anywhere that any problem could only be
                raised in 24 hours of purchase. And electronics like powerbank
                can't be just bought and tested I bought it on 16th night and
                faced problem of overheating I placed a request on 17th night
                ,but they were not available and when on 18th I complaint again
                they just said they can't help me because I have not placed
                request in 24hr. Now I am stuck with defective powerbank.",blinkit
1,30 December 2024,"16/12/24 Horrible experience. They deliver substandard products
                and then don't take accountability for it. Update 30/12/24:
                after infinite mails, calls, pics and videos to and fro, they
                finally agreed to initiate a refund. This was on 20th Dec. Users
                please be informed, when they say 3-5 working days, it means
                eternity or many lifetimes. I'm still waiting for my refund.
                Blinkit has stooped so low.",blinkit
